с2025-08-17 18:06:34,197 - __main__ - INFO - ������������ ��������� �������
2025-08-17 18:06:34,197 - __main__ - INFO - ������ ����...
2025-08-17 18:06:34,555 - __main__ - INFO - ����������� ����������������
2025-08-17 18:06:34,555 - __main__ - INFO - ��� ������� � ������� ���������...
2025-08-17 18:06:35,673 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8092013147:AAGbWNixaYJ4SvpgefJT-xL1ySDZk7Pte0E/getMe "HTTP/1.1 200 OK"
2025-08-17 18:06:35,948 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8092013147:AAGbWNixaYJ4SvpgefJT-xL1ySDZk7Pte0E/deleteWebhook "HTTP/1.1 200 OK"
2025-08-17 18:06:35,949 - apscheduler.scheduler - INFO - Scheduler started
2025-08-17 18:06:35,950 - telegram.ext.Application - INFO - Application started
2025-08-17 18:06:47,800 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8092013147:AAGbWNixaYJ4SvpgefJT-xL1ySDZk7Pte0E/getUpdates "HTTP/1.1 200 OK"
2025-08-17 18:06:58,078 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8092013147:AAGbWNixaYJ4SvpgefJT-xL1ySDZk7Pte0E/getUpdates "HTTP/1.1 200 OK"
2025-08-17 18:07:08,358 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8092013147:AAGbWNixaYJ4SvpgefJT-xL1ySDZk7Pte0E/getUpdates "HTTP/1.1 200 OK"
2025-08-17 18:07:18,913 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8092013147:AAGbWNixaYJ4SvpgefJT-xL1ySDZk7Pte0E/getUpdates "HTTP/1.1 200 OK"
2025-08-17 18:07:18,914 - telegram.ext.Application - INFO - Application is stopping. This might take a moment.
2025-08-17 18:07:18,914 - apscheduler.scheduler - INFO - Scheduler has been shut down
2025-08-17 18:07:18,914 - telegram.ext.Application - INFO - Application.stop() complete
2025-08-17 18:28:46,950 - __main__ - INFO - Конфигурация загружена успешно
2025-08-17 18:28:46,950 - __main__ - INFO - Запуск бота...
2025-08-17 18:28:47,275 - __main__ - INFO - Обработчики зарегистрированы
2025-08-17 18:28:47,275 - __main__ - INFO - Бот запущен и ожидает сообщений...
2025-08-17 18:28:47,590 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8092013147:AAGbWNixaYJ4SvpgefJT-xL1ySDZk7Pte0E/getMe "HTTP/1.1 200 OK"
2025-08-17 18:28:47,680 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8092013147:AAGbWNixaYJ4SvpgefJT-xL1ySDZk7Pte0E/deleteWebhook "HTTP/1.1 200 OK"
2025-08-17 18:28:47,681 - apscheduler.scheduler - INFO - Scheduler started
2025-08-17 18:28:47,682 - telegram.ext.Application - INFO - Application started
2025-08-17 18:30:25,949 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8092013147:AAGbWNixaYJ4SvpgefJT-xL1ySDZk7Pte0E/getUpdates "HTTP/1.1 200 OK"
2025-08-17 18:30:36,354 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8092013147:AAGbWNixaYJ4SvpgefJT-xL1ySDZk7Pte0E/getUpdates "HTTP/1.1 200 OK"
2025-08-17 18:30:46,437 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8092013147:AAGbWNixaYJ4SvpgefJT-xL1ySDZk7Pte0E/getUpdates "HTTP/1.1 200 OK"
2025-08-17 18:30:56,529 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8092013147:AAGbWNixaYJ4SvpgefJT-xL1ySDZk7Pte0E/getUpdates "HTTP/1.1 200 OK"
2025-08-17 18:31:06,620 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8092013147:AAGbWNixaYJ4SvpgefJT-xL1ySDZk7Pte0E/getUpdates "HTTP/1.1 200 OK"
2025-08-17 18:31:16,710 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8092013147:AAGbWNixaYJ4SvpgefJT-xL1ySDZk7Pte0E/getUpdates "HTTP/1.1 200 OK"
2025-08-17 18:31:26,794 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8092013147:AAGbWNixaYJ4SvpgefJT-xL1ySDZk7Pte0E/getUpdates "HTTP/1.1 200 OK"
2025-08-17 18:31:36,880 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8092013147:AAGbWNixaYJ4SvpgefJT-xL1ySDZk7Pte0E/getUpdates "HTTP/1.1 200 OK"
2025-08-17 18:31:46,969 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8092013147:AAGbWNixaYJ4SvpgefJT-xL1ySDZk7Pte0E/getUpdates "HTTP/1.1 200 OK"
2025-08-17 18:31:57,060 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8092013147:AAGbWNixaYJ4SvpgefJT-xL1ySDZk7Pte0E/getUpdates "HTTP/1.1 200 OK"
2025-08-17 18:32:07,146 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8092013147:AAGbWNixaYJ4SvpgefJT-xL1ySDZk7Pte0E/getUpdates "HTTP/1.1 200 OK"
